ID,Gorilla_ID,Site,Sex_F,hand,hand_self_report,Task_Order,fTCD_Date,fTCD_Quality,LI.mean,LI.est,LIest.se,nExtreme,nFinal,odd,even,Filename
BAN01,3448684,Bangor,1,0,L,DAECBF,12/07/2021,Okay signal,-0.348697397,2.844477158,0.673946353,,,,,
BAN02,3135443,Bangor,1,0,L,BACEDF,20/10/2021,Okay signal,-0.711660045,-0.578393524,0.321023494,,,,,
BAN03,3181846,Bangor,1,0,L,EBCFAD,08/07/2021,"Good signal, a bit of interference on the left.",3.746128022,2.892225719,0.337587171,,,,,
BAN04,3972866,Bangor,1,0,L,CDFEBA,10/11/2021,Alright signal,0.107629235,0.898775913,0.354803001,,,,,
BAN05,3972872,Bangor,0,1,R,DBAFEC,05/11/2021,Good signal,0.409501109,-0.597534781,0.51955663,,,,,
BAN06,3972851,Bangor,0,1,R,EBAFCD,18/10/2021,Good signal,3.979694677,2.666507605,0.322762339,,,,,
BAN07,3972869,Bangor,0,1,R,ADECFB,05/11/2021,V.good signal,-0.377444843,0.69378383,0.4868436,,,,,
BAN08,3972886,Bangor,1,1,R,DCEAFB,03/12/2021,Good signal,3.248556732,3.978088413,0.550798711,,,,,
BAN09,3972876,Bangor,0,1,R,AEBDFC,24/11/2021,Good signal,3.663553689,2.461752459,0.311923366,,,,,
BAN10,3075829,Bangor,1,0,L,BEFCDA,15/10/2021,V.good signal,-1.094234645,-0.388770049,0.357573329,,,,,
BAN11,3176689,Bangor,1,1,R,CFDBEA,07/02/2022,Good signal,0.619694037,0.688808689,0.601449527,,,,,
BAN12,3972867,Bangor,1,1,R,EADBCF,08/11/2021,Good signal,0.715881587,1.157484686,0.331030922,,,,,
BAN13,3972892,Bangor,0,1,R,ADBFEC,15/12/2021,Good signal,-0.057820668,0.564172166,0.450847721,,,,,
BAN14,3972898,Bangor,0,1,R,FDBECA,08/09/2021,Good signal,2.244024311,1.315533992,0.503934447,,,,,
BAN15,3484457,Bangor,0,0,L,CEAFBD,16/12/2021,Good signal,2.776969346,1.747104695,0.467384124,,,,,
BAN17,3405933,Bangor,1,1,R,ABCEFD,18/06/2021,Good signal,1.480361369,1.436147232,0.300840677,,,,,
BAN16,3972871,Bangor,0,0,L,ABFDCE,25/10/2021,V.Good signal,4.612938696,3.436249854,0.442740894,,,,,
BAN18,3972887,Bangor,0,1,R,BFCADE,10/11/2021,Good signal,3.685255142,2.208453355,0.579933648,,,,,
BAN19,3399357,Oxford,1,0,L,FEDCBA,02/12/2021,Good signal,-0.760133805,0.292534277,0.43160521,,,,,
BAN20,3972896,Bangor,1,0,L,DFCEAB,19/10/2021,Good signal,-0.156275669,0.748956746,0.356512208,,,,,
BAN21,3680015,Bangor,1,1,R,BEFACD,15/03/2022,V. Good signal,1.838980942,2.095511819,0.291362206,,,,,
BAN22,3680022,Bangor,0,1,R,CAEDFB,14/03/2022,"Good signal. Had to take off to rest half way through, found good signal again.",0.531571255,0.238030296,0.408752419,,,,,
BAN23,3680024,Bangor,0,0,L,FDBECA,08/09/2021,Good signal,0.219218761,-0.249314772,0.358096784,,,,,
BAN24,3496140,Bangor,1,1,R,FDBCAE,16/03/2022,Good signal,5.132599878,3.373558281,0.426598076,,,,,
OXF01,3679995,Oxford,1,1,R,BAEDFC,18/10/2021,Good signal,3.484371065,2.78364347,0.272036384,,,,,
OXF02,3495903,Oxford,1,1,R,AEFCBD,13/05/2021,Good signal,0.393465203,1.024160691,0.390618016,,,,,
OXF03,3679954,Oxford,0,1,R,BACEFD,08/06/2021,Weak RH,3.289066195,2.041761694,0.693804166,,,,,
OXF04,3679947,Oxford,0,0,L,CDFEAB,15/06/2021,Good signal,1.621873922,1.62729051,0.519467913,,,,,
OXF05,3679951,Oxford,0,1,R,FABCDE,17/06/2021,Good signal,3.667200289,1.92545098,0.334773551,,,,,
OXF06,3680010,Oxford,1,1,R,FCDBAE,26/10/2021,Good signal,2.826494037,2.404973487,0.552729273,,,,,
OXF07,3679944,Oxford,0,0,L,EFBDCA,10/06/2021,"Good signal, but deep on RH (64)",-1.990527714,-1.567997072,0.440465264,,,,,
OXF08,3359167,Oxford,0,0,R,BCEAFD,04/05/2021,RH weak but stable,3.42193253,2.055430722,0.460236172,,,,,
OXF09,3495923,Oxford,1,1,R,EBFDAC,18/05/2021,Good signal,3.820210083,2.66995509,0.486642738,,,,,
OXF10,3680011,Oxford,0,1,R,FABCDE,23/11/2021,Good signal,1.694919532,1.384397739,0.370036265,,,,,
OXF11,3160609,Oxford,1,1,R,EFADCB,15/05/2021,Good signal,6.74125616,4.515158461,0.457981257,,,,,
OXF12,3495898,Oxford,1,1,R,CFABED,08/05/2021,Good signal,1.632445259,1.441916858,0.370587077,,,,,
OXF13,3680016,Oxford,0,1,R,FADCBE,01/12/2021,"Ok signal, some spikes and dropout",2.365932674,2.439954443,0.481260409,,,,,
OXF14,3679970,Oxford,0,0,L,ECAFBD,16/06/2021,Good signal,0.458838742,0.724343899,0.411131822,,,,,
OXF15,3357215,Oxford,1,0,L,EDFCAB,06/05/2021,Good signal,2.04157238,1.592464705,0.607144449,,,,,
OXF16,3308424,Oxford,0,1,R,ADEBFC,13/08/2021,good,4.10484697,2.754818241,0.496740749,,,,,
OXF17,3972708,Oxford,0,1,R,EDACBF,23/11/2021,good,-0.956165535,0.401884823,0.416136764,,,,,
OXF18,3495965,Oxford,1,0,L,FEABCD,10/09/2021,good,1.774998956,2.13669245,0.551948025,,,,,
OXF19,4688311,Oxford,1,0,L,EFADCB,22/10/2021,Mostly good signal,2.720341361,2.148670129,0.367491524,,,,,
OXF20,3741358,Oxford,0,1,R,CFABED,10/11/2021,LH noisy but ok,5.96198084,5.100800751,0.729655064,,,,,
OXF21,3667016,Oxford,1,0,L,AEDBFC,28/06/2021,"Tricky signal, slightly noisy",1.221134037,1.376348975,0.463504129,,,,,
OXF22,3495952,Oxford,1,0,L,AFEBCD,12/10/2021,good,2.616612699,1.754343521,0.622807916,,,,,
OXF23,3495959,Oxford,0,0,L,FDABEC,23/08/2021,good,1.875999411,1.288726838,0.4693787,,,,,
OXF24,3370826,Oxford,1,0,L,AEFCBD,22/05/2021,Poor RH signal,-2.577370423,-1.122432215,0.351057602,,,,,
OXF25,3460117,Oxford,1,0,L,FCDBAE,13/05/2021,Good signal,0.888330963,1.353838656,0.411456568,,,,,
OXF26,3742941,Oxford,0,1,R,CBDFAE,27/08/2021,good,-0.599538096,-0.219143622,0.476941499,,,,,
OXF27,3972701,Oxford,0,0,L,AEBFCD,09/11/2021,"R probe good, L probe moderate",2.760119542,3.393876139,0.378978106,,,,,
